com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62981551,2025-09-17 08:00:00.000,,7f27471e-dda1-4ef5-821d-0b1dc094a5e2.binning_data.json,62981551,2025-09-17 09:15:01.125,2025-09-17 09:15:01.125,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-17 09:00:00.000,7f27471e-dda1-4ef5-821d-0b1dc094a5e2,
62981551,2025-09-17 09:00:00.000,,9880e1c8-bd63-448b-a424-4f26c27b423e.binning_data.json,62981551,2025-09-17 10:15:00.071,2025-09-17 10:15:00.071,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-17 10:00:00.000,9880e1c8-bd63-448b-a424-4f26c27b423e,
62981551,2025-09-17 10:00:00.000,,9b2ba7ee-fe99-4b95-b4b1-660879b44845.binning_data.json,62981551,2025-09-17 10:40:28.065,2025-09-17 10:40:28.065,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-17 10:40:26.764,9b2ba7ee-fe99-4b95-b4b1-660879b44845,
62981551,2025-09-21 02:00:00.000,,3240346a-f884-412d-9aff-65906291ac02.binning_data.json,62981551,2025-09-21 03:15:00.072,2025-09-21 03:15:00.072,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 03:00:00.000,3240346a-f884-412d-9aff-65906291ac02,
62981551,2025-09-21 03:00:00.000,,9000b0c9-afe6-4186-9d1a-deae97f562ee.binning_data.json,62981551,2025-09-21 04:15:00.061,2025-09-21 04:15:00.061,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 04:00:00.000,9000b0c9-afe6-4186-9d1a-deae97f562ee,
62981551,2025-09-21 04:00:00.000,,bdab6953-ba27-4ca2-8c40-90c22edcb9b9.binning_data.json,62981551,2025-09-21 05:15:00.104,2025-09-21 05:15:00.104,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 05:00:00.000,bdab6953-ba27-4ca2-8c40-90c22edcb9b9,
62981551,2025-09-21 05:00:00.000,,9df8d69a-2c31-4240-bd6f-1ac288881950.binning_data.json,62981551,2025-09-21 06:35:00.098,2025-09-21 06:35:00.098,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 06:00:00.000,9df8d69a-2c31-4240-bd6f-1ac288881950,
62981551,2025-09-21 06:00:00.000,,2b66fad5-b144-4db5-9b35-2f108cd1eb4e.binning_data.json,62981551,2025-09-21 07:15:00.770,2025-09-21 07:15:00.770,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 07:00:00.000,2b66fad5-b144-4db5-9b35-2f108cd1eb4e,
62981551,2025-09-21 07:00:00.000,,b489acbc-30e4-4329-9569-620dca60d0a3.binning_data.json,62981551,2025-09-21 08:15:01.284,2025-09-21 08:15:01.284,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 08:00:00.000,b489acbc-30e4-4329-9569-620dca60d0a3,
62981551,2025-09-21 08:00:00.000,,1763d257-4173-4b18-82a1-88ce3349fa03.binning_data.json,62981551,2025-09-21 09:15:00.883,2025-09-21 09:15:00.883,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 09:00:00.000,1763d257-4173-4b18-82a1-88ce3349fa03,
62981551,2025-09-21 09:00:00.000,,93a58f2a-0c1f-4a3d-8515-f8a17e960387.binning_data.json,62981551,2025-09-21 10:14:59.706,2025-09-21 10:14:59.706,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 10:00:00.000,93a58f2a-0c1f-4a3d-8515-f8a17e960387,
62981551,2025-09-21 10:00:00.000,,458449bb-645a-4bf9-bdc0-cd7443a12d1f.binning_data.json,62981551,2025-09-21 10:40:51.058,2025-09-21 10:40:51.058,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-21 10:40:51.006,458449bb-645a-4bf9-bdc0-cd7443a12d1f,
62981551,2025-09-22 04:00:00.000,,472e5161-953f-449e-9740-dd3a800033e7.binning_data.json,62981551,2025-09-22 05:15:00.800,2025-09-22 05:15:00.800,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-22 05:00:00.000,472e5161-953f-449e-9740-dd3a800033e7,
62981551,2025-09-22 05:00:00.000,,205af41c-9ae1-408d-8814-8b9e2bae45b2.binning_data.json,62981551,2025-09-22 06:15:01.081,2025-09-22 06:15:01.081,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-22 06:00:00.000,205af41c-9ae1-408d-8814-8b9e2bae45b2,
62981551,2025-09-22 06:00:00.000,,523c1b42-8b12-4b42-95f8-634e8948de66.binning_data.json,62981551,2025-09-22 07:15:00.310,2025-09-22 07:15:00.310,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-22 07:00:00.000,523c1b42-8b12-4b42-95f8-634e8948de66,
62981551,2025-09-22 07:00:00.000,,d8b8da60-efaf-414d-a735-1f7eb9e38890.binning_data.json,62981551,2025-09-22 08:15:00.313,2025-09-22 08:15:00.313,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-22 08:00:00.000,d8b8da60-efaf-414d-a735-1f7eb9e38890,
62981551,2025-09-22 08:00:00.000,,52d27a26-ed56-481a-ac60-93be164d9bd8.binning_data.json,62981551,2025-09-22 09:15:00.314,2025-09-22 09:15:00.314,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-22 09:00:00.000,52d27a26-ed56-481a-ac60-93be164d9bd8,
62981551,2025-09-22 09:00:00.000,,f8572e40-35c3-4b94-bfde-9a68edfe71e7.binning_data.json,62981551,2025-09-22 10:07:01.457,2025-09-22 10:07:01.457,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-22 10:00:00.000,f8572e40-35c3-4b94-bfde-9a68edfe71e7,
62981551,2025-09-22 10:00:00.000,,587ccdd3-e918-4865-a65f-5ddf89c533c0.binning_data.json,62981551,2025-09-22 10:55:04.835,2025-09-22 10:55:04.835,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-22 10:55:04.784,587ccdd3-e918-4865-a65f-5ddf89c533c0,
62981551,2025-09-23 05:00:00.000,,65d3e4f8-34ab-4c65-958f-0bf2ca648549.binning_data.json,62981551,2025-09-23 06:15:00.604,2025-09-23 06:15:00.604,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-23 06:00:00.000,65d3e4f8-34ab-4c65-958f-0bf2ca648549,
62981551,2025-09-23 06:00:00.000,,d2ce1cad-92f6-4612-99d3-44b70f8ca14e.binning_data.json,62981551,2025-09-23 07:15:00.630,2025-09-23 07:15:00.630,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-23 07:00:00.000,d2ce1cad-92f6-4612-99d3-44b70f8ca14e,
62981551,2025-09-23 07:00:00.000,,0c9a2c1c-3bda-438b-b30a-c26cf4913e05.binning_data.json,62981551,2025-09-23 08:15:00.691,2025-09-23 08:15:00.691,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-23 08:00:00.000,0c9a2c1c-3bda-438b-b30a-c26cf4913e05,
62981551,2025-09-23 08:00:00.000,,063e32fc-0426-45fa-92f6-98a348620ea1.binning_data.json,62981551,2025-09-23 09:35:00.827,2025-09-23 09:35:00.827,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-23 09:00:00.000,063e32fc-0426-45fa-92f6-98a348620ea1,
62981551,2025-09-23 09:00:00.000,,1d702211-cca0-478e-b94a-e4df30aafc57.binning_data.json,62981551,2025-09-23 10:15:00.764,2025-09-23 10:15:00.764,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-23 10:00:00.000,1d702211-cca0-478e-b94a-e4df30aafc57,
62981551,2025-09-23 10:00:00.000,,b05b1ce0-c7a9-4f1d-b3a6-c151805d2626.binning_data.json,62981551,2025-09-23 11:12:25.268,2025-09-23 11:12:25.268,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-23 11:00:00.000,b05b1ce0-c7a9-4f1d-b3a6-c151805d2626,
62981551,2025-09-23 11:00:00.000,,b5eba7c6-c551-43e9-bef1-43189e0a4b5b.binning_data.json,62981551,2025-09-23 11:25:09.833,2025-09-23 11:25:07.284,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-23 11:25:08.717,b5eba7c6-c551-43e9-bef1-43189e0a4b5b,
62981551,2025-09-24 19:00:00.000,,4d80e73d-0e26-45ef-8a7d-1866504913af.binning_data.json,62981551,2025-09-24 20:05:24.598,2025-09-24 20:05:24.598,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-24 20:00:00.000,4d80e73d-0e26-45ef-8a7d-1866504913af,
62981551,2025-09-26 02:00:00.000,,4492ce63-ef18-405f-b1c6-4f49c6c8ab87.binning_data.json,62981551,2025-09-26 03:05:04.055,2025-09-26 03:05:04.055,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-26 03:00:00.000,4492ce63-ef18-405f-b1c6-4f49c6c8ab87,
62981551,2025-09-26 03:00:00.000,,fd763ea4-5bf0-4fdf-be3a-e2fe5e24dfa7.binning_data.json,62981551,2025-09-26 04:15:00.395,2025-09-26 04:15:00.395,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-26 04:00:00.000,fd763ea4-5bf0-4fdf-be3a-e2fe5e24dfa7,
62981551,2025-09-26 04:00:00.000,,7a89802b-e44e-4424-a8a8-f3ad91d0d2d6.binning_data.json,62981551,2025-09-26 05:15:01.141,2025-09-26 05:15:01.141,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-26 05:00:00.000,7a89802b-e44e-4424-a8a8-f3ad91d0d2d6,
62981551,2025-09-26 05:00:00.000,,4e12bf13-2007-4279-b48e-6cb1aa08061d.binning_data.json,62981551,2025-09-26 06:15:00.303,2025-09-26 06:15:00.303,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-26 06:00:00.000,4e12bf13-2007-4279-b48e-6cb1aa08061d,
62981551,2025-09-26 06:00:00.000,,c5a215d2-9532-4419-8096-b7d129887c82.binning_data.json,62981551,2025-09-26 07:11:08.531,2025-09-26 07:11:08.531,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-26 07:00:00.000,c5a215d2-9532-4419-8096-b7d129887c82,
62981551,2025-09-26 07:00:00.000,,79a888a3-24b9-4466-a573-db0f2b4ff208.binning_data.json,62981551,2025-09-26 08:15:00.842,2025-09-26 08:15:00.842,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-26 08:00:00.000,79a888a3-24b9-4466-a573-db0f2b4ff208,
62981551,2025-09-26 08:00:00.000,,7fbf53e5-f0db-4da4-9223-a67e754385a4.binning_data.json,62981551,2025-09-26 09:15:00.325,2025-09-26 09:15:00.325,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-26 09:00:00.000,7fbf53e5-f0db-4da4-9223-a67e754385a4,
62981551,2025-09-26 09:00:00.000,,3ef79d9d-d767-4a92-b700-113a70000b43.binning_data.json,62981551,2025-09-26 10:01:27.549,2025-09-26 10:01:27.549,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-26 10:00:00.000,3ef79d9d-d767-4a92-b700-113a70000b43,
62981551,2025-09-27 03:00:00.000,,e4d25e20-20cb-4c8e-a7d2-eaf08f4e84e9.binning_data.json,62981551,2025-09-27 04:15:00.848,2025-09-27 04:15:00.848,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-27 04:00:00.000,e4d25e20-20cb-4c8e-a7d2-eaf08f4e84e9,
62981551,2025-09-27 04:00:00.000,,aa031142-0a2d-4006-adb3-c7c9c121f8f5.binning_data.json,62981551,2025-09-27 05:15:00.954,2025-09-27 05:15:00.954,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-27 05:00:00.000,aa031142-0a2d-4006-adb3-c7c9c121f8f5,
62981551,2025-09-27 05:00:00.000,,e24b9b66-c256-44a8-b134-5738e808b8e5.binning_data.json,62981551,2025-09-27 06:15:01.027,2025-09-27 06:15:01.027,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-27 06:00:00.000,e24b9b66-c256-44a8-b134-5738e808b8e5,
62981551,2025-09-27 21:00:00.000,,10fc926a-4d1e-4319-8cd3-fcd0e0dfdf10.binning_data.json,62981551,2025-09-27 22:15:00.644,2025-09-27 22:15:00.644,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-27 22:00:00.000,10fc926a-4d1e-4319-8cd3-fcd0e0dfdf10,
62981551,2025-09-27 22:00:00.000,,1f76e8e2-e470-4a75-a776-e101957815fb.binning_data.json,62981551,2025-09-27 23:15:00.285,2025-09-27 23:15:00.285,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-27 23:00:00.000,1f76e8e2-e470-4a75-a776-e101957815fb,
62981551,2025-09-27 23:00:00.000,,548c759e-9e8d-4ee6-9ea2-da24e493bbb5.binning_data.json,62981551,2025-09-28 00:15:01.059,2025-09-28 00:15:01.059,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-28 00:00:00.000,548c759e-9e8d-4ee6-9ea2-da24e493bbb5,
62981551,2025-09-28 00:00:00.000,,294011e8-69f8-4e2a-9f8c-361b4c85a2b6.binning_data.json,62981551,2025-09-28 01:05:51.249,2025-09-28 01:05:51.249,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-28 01:00:00.000,294011e8-69f8-4e2a-9f8c-361b4c85a2b6,
62981551,2025-09-28 01:00:00.000,,6c42d5ba-85a5-40e8-b6fb-8491c824dea0.binning_data.json,62981551,2025-09-28 01:19:07.139,2025-09-28 01:19:05.948,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-28 01:19:07.096,6c42d5ba-85a5-40e8-b6fb-8491c824dea0,
62981551,2025-09-28 04:00:00.000,,6e8a3d4c-efed-4ae2-a576-f7a6923264cb.binning_data.json,62981551,2025-09-28 04:59:39.123,2025-09-28 04:59:39.123,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-28 04:59:39.027,6e8a3d4c-efed-4ae2-a576-f7a6923264cb,
62981551,2025-09-28 23:00:00.000,,13abbcfb-132f-4ece-b128-888c07e90e4d.binning_data.json,62981551,2025-09-29 00:15:00.773,2025-09-29 00:15:00.773,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 00:00:00.000,13abbcfb-132f-4ece-b128-888c07e90e4d,
62981551,2025-09-29 00:00:00.000,,1c5b95af-73c0-40bc-bfe4-ff9465cc8113.binning_data.json,62981551,2025-09-29 01:15:01.023,2025-09-29 01:15:01.023,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 01:00:00.000,1c5b95af-73c0-40bc-bfe4-ff9465cc8113,
62981551,2025-09-29 01:00:00.000,,6506ed9d-15ac-4358-88ff-ab1862fe28c7.binning_data.json,62981551,2025-09-29 02:15:00.299,2025-09-29 02:15:00.299,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 02:00:00.000,6506ed9d-15ac-4358-88ff-ab1862fe28c7,
62981551,2025-09-29 02:00:00.000,,3b48174d-a132-463e-a020-057da6ca6050.binning_data.json,62981551,2025-09-29 03:15:00.347,2025-09-29 03:15:00.347,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 03:00:00.000,3b48174d-a132-463e-a020-057da6ca6050,
62981551,2025-09-29 03:00:00.000,,61d17191-b5a6-4fc1-b419-84920ef01905.binning_data.json,62981551,2025-09-29 04:25:02.070,2025-09-29 04:25:02.070,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 04:00:00.000,61d17191-b5a6-4fc1-b419-84920ef01905,
62981551,2025-09-29 04:00:00.000,,90312464-a40e-449f-aa87-33804c47f970.binning_data.json,62981551,2025-09-29 05:15:01.575,2025-09-29 05:15:01.575,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 05:00:00.000,90312464-a40e-449f-aa87-33804c47f970,
62981551,2025-09-29 05:00:00.000,,217c1eff-06cd-4f52-98a9-83725b5d3db7.binning_data.json,62981551,2025-09-29 06:05:02.358,2025-09-29 06:05:02.358,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 06:00:00.000,217c1eff-06cd-4f52-98a9-83725b5d3db7,
62981551,2025-09-29 06:00:00.000,,9019e57e-a55e-4948-b879-b8d81792c610.binning_data.json,62981551,2025-09-29 06:34:06.412,2025-09-29 06:34:06.412,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 06:34:05.231,9019e57e-a55e-4948-b879-b8d81792c610,
62981551,2025-09-29 18:00:00.000,,8b5cfb35-eb2a-4e55-96e8-71ca908b2be1.binning_data.json,62981551,2025-09-29 18:11:28.392,2025-09-29 18:11:28.392,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-29 18:11:28.373,8b5cfb35-eb2a-4e55-96e8-71ca908b2be1,
62981551,2025-09-30 00:00:00.000,,7afa47e5-8b7d-4707-bcdf-d4f29d3dbb64.binning_data.json,62981551,2025-09-30 01:14:59.766,2025-09-30 01:14:59.766,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-30 01:00:00.000,7afa47e5-8b7d-4707-bcdf-d4f29d3dbb64,
62981551,2025-09-30 01:00:00.000,,1c5320df-8c31-44a5-bc9a-bcfa85c472c4.binning_data.json,62981551,2025-09-30 02:14:59.644,2025-09-30 02:14:59.644,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-30 02:00:00.000,1c5320df-8c31-44a5-bc9a-bcfa85c472c4,
62981551,2025-09-30 02:00:00.000,,3c3aa1ff-c35e-4d6b-83cb-b4ece7e33167.binning_data.json,62981551,2025-09-30 03:25:01.606,2025-09-30 03:25:01.606,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-30 03:00:00.000,3c3aa1ff-c35e-4d6b-83cb-b4ece7e33167,
62981551,2025-09-30 03:00:00.000,,721afc43-5479-4fce-8198-751d9ce6e1de.binning_data.json,62981551,2025-09-30 04:15:00.229,2025-09-30 04:15:00.229,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-30 04:00:00.000,721afc43-5479-4fce-8198-751d9ce6e1de,
62981551,2025-09-30 04:00:00.000,,cfea009a-ca04-49ea-b218-eda88aad7cb9.binning_data.json,62981551,2025-09-30 05:15:00.388,2025-09-30 05:15:00.388,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-30 05:00:00.000,cfea009a-ca04-49ea-b218-eda88aad7cb9,
62981551,2025-09-30 05:00:00.000,,2c7f1260-57d8-4390-a757-8f9277f87812.binning_data.json,62981551,2025-09-30 06:15:00.483,2025-09-30 06:15:00.483,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-30 06:00:00.000,2c7f1260-57d8-4390-a757-8f9277f87812,
62981551,2025-09-30 06:00:00.000,,8bf2f145-52a1-469d-990a-d72d0736fcde.binning_data.json,62981551,2025-09-30 06:20:51.714,2025-09-30 06:20:51.714,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-30 06:20:51.162,8bf2f145-52a1-469d-990a-d72d0736fcde,
62981551,2025-10-01 00:00:00.000,,4df2ee08-7690-4246-b521-f20ec7cac0f6.binning_data.json,62981551,2025-10-01 01:15:00.482,2025-10-01 01:15:00.482,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-01 01:00:00.000,4df2ee08-7690-4246-b521-f20ec7cac0f6,
62981551,2025-10-01 01:00:00.000,,b7bfe381-2765-4763-ba35-bdd36128a8ee.binning_data.json,62981551,2025-10-01 02:15:01.196,2025-10-01 02:15:01.196,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-01 02:00:00.000,b7bfe381-2765-4763-ba35-bdd36128a8ee,
62981551,2025-10-01 02:00:00.000,,22558b49-a332-4467-a97a-599d1ebf1ec4.binning_data.json,62981551,2025-10-01 03:15:00.211,2025-10-01 03:15:00.211,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-01 03:00:00.000,22558b49-a332-4467-a97a-599d1ebf1ec4,
62981551,2025-10-01 03:00:00.000,,66600474-c501-4766-b953-33732f252be6.binning_data.json,62981551,2025-10-01 04:15:00.249,2025-10-01 04:15:00.249,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-01 04:00:00.000,66600474-c501-4766-b953-33732f252be6,
62981551,2025-10-01 04:00:00.000,,595a8bdc-ad35-4f5a-aca7-e2331e031021.binning_data.json,62981551,2025-10-01 05:35:00.243,2025-10-01 05:35:00.243,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-01 05:00:00.000,595a8bdc-ad35-4f5a-aca7-e2331e031021,
62981551,2025-10-01 05:00:00.000,,59a65fe0-c1ee-425c-9c4a-55026a7720fe.binning_data.json,62981551,2025-10-01 06:15:00.674,2025-10-01 06:15:00.674,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-01 06:00:00.000,59a65fe0-c1ee-425c-9c4a-55026a7720fe,
62981551,2025-10-01 06:00:00.000,,2d8e0b06-ac22-41dc-98f1-2967122b8dec.binning_data.json,62981551,2025-10-01 07:01:52.027,2025-10-01 07:01:52.027,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-01 07:00:00.000,2d8e0b06-ac22-41dc-98f1-2967122b8dec,
62981551,2025-10-03 00:00:00.000,,ead35f7a-831c-4026-b30c-451cd724b2e7.binning_data.json,62981551,2025-10-03 01:25:01.003,2025-10-03 01:25:01.003,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-03 01:00:00.000,ead35f7a-831c-4026-b30c-451cd724b2e7,
62981551,2025-10-03 01:00:00.000,,4c1fdb27-76d3-4750-a505-147c086ac19e.binning_data.json,62981551,2025-10-03 02:15:00.410,2025-10-03 02:15:00.410,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-03 02:00:00.000,4c1fdb27-76d3-4750-a505-147c086ac19e,
62981551,2025-10-03 02:00:00.000,,7a0f6600-6601-458b-a9ab-14ba4d78a85c.binning_data.json,62981551,2025-10-03 03:15:00.470,2025-10-03 03:15:00.470,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-03 03:00:00.000,7a0f6600-6601-458b-a9ab-14ba4d78a85c,
62981551,2025-10-03 03:00:00.000,,d7a3d83e-d246-40e6-8929-130b0be8aedb.binning_data.json,62981551,2025-10-03 04:15:00.338,2025-10-03 04:15:00.338,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-03 04:00:00.000,d7a3d83e-d246-40e6-8929-130b0be8aedb,
62981551,2025-10-03 04:00:00.000,,d0e31213-4fa1-4e6a-ba81-58bcbcdff388.binning_data.json,62981551,2025-10-03 05:25:01.254,2025-10-03 05:25:01.254,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-03 05:00:00.000,d0e31213-4fa1-4e6a-ba81-58bcbcdff388,
62981551,2025-10-03 05:00:00.000,,cb686f83-3cbd-4725-a9d5-699e8d066fb6.binning_data.json,62981551,2025-10-03 06:05:46.945,2025-10-03 06:05:46.945,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-03 06:00:00.000,cb686f83-3cbd-4725-a9d5-699e8d066fb6,
62981551,2025-10-03 06:00:00.000,,8f601e7a-2f98-48e2-8b51-d4f92be2fcef.binning_data.json,62981551,2025-10-03 07:11:05.888,2025-10-03 07:11:05.888,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-03 07:00:00.000,8f601e7a-2f98-48e2-8b51-d4f92be2fcef,
62981551,2025-10-03 07:00:00.000,,e67cb75f-ef3e-4d4e-bfc5-ccadd154c913.binning_data.json,62981551,2025-10-03 08:03:43.561,2025-10-03 08:03:43.561,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-03 08:00:00.000,e67cb75f-ef3e-4d4e-bfc5-ccadd154c913,
62981551,2025-10-03 23:00:00.000,,af084126-a961-4673-9628-4fab6c804eb4.binning_data.json,62981551,2025-10-04 00:05:27.302,2025-10-04 00:05:27.302,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-04 00:00:00.000,af084126-a961-4673-9628-4fab6c804eb4,
62981551,2025-10-04 00:00:00.000,,9500478a-9529-4691-af54-608d83444b93.binning_data.json,62981551,2025-10-04 01:34:59.743,2025-10-04 01:34:59.743,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-04 01:00:00.000,9500478a-9529-4691-af54-608d83444b93,
62981551,2025-10-04 01:00:00.000,,71a5a911-9864-459c-90a3-3fc8f9ea2715.binning_data.json,62981551,2025-10-04 02:14:59.874,2025-10-04 02:14:59.874,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-04 02:00:00.000,71a5a911-9864-459c-90a3-3fc8f9ea2715,
62981551,2025-10-04 02:00:00.000,,aedfd589-038f-4e72-ae95-304ab680062e.binning_data.json,62981551,2025-10-04 03:15:00.075,2025-10-04 03:15:00.075,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-04 03:00:00.000,aedfd589-038f-4e72-ae95-304ab680062e,
62981551,2025-10-04 03:00:00.000,,15253c69-a106-4653-8b55-b8625e6e8557.binning_data.json,62981551,2025-10-04 04:15:00.185,2025-10-04 04:15:00.185,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-04 04:00:00.000,15253c69-a106-4653-8b55-b8625e6e8557,
62981551,2025-10-04 04:00:00.000,,02b0ee6e-8d05-406c-9dcf-f55b816e3ee2.binning_data.json,62981551,2025-10-04 05:25:01.237,2025-10-04 05:25:01.237,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-04 05:00:00.000,02b0ee6e-8d05-406c-9dcf-f55b816e3ee2,
62981551,2025-10-04 05:00:00.000,,8b659ca1-ae1c-4231-aa32-12ccd0b2748c.binning_data.json,62981551,2025-10-04 06:54:59.727,2025-10-04 06:54:59.727,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-04 06:00:00.000,8b659ca1-ae1c-4231-aa32-12ccd0b2748c,
62981551,2025-10-04 06:00:00.000,,d2b919e5-e3dc-4b7b-9ff7-45d255d63859.binning_data.json,62981551,2025-10-04 07:03:45.492,2025-10-04 07:03:36.989,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-04 07:00:00.000,d2b919e5-e3dc-4b7b-9ff7-45d255d63859,
62981551,2025-10-05 02:00:00.000,,2dea6a25-68a5-4e6e-b275-95d225614f1e.binning_data.json,62981551,2025-10-05 03:15:00.870,2025-10-05 03:15:00.870,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-05 03:00:00.000,2dea6a25-68a5-4e6e-b275-95d225614f1e,
62981551,2025-10-05 03:00:00.000,,79a4b873-1bf2-4aca-abef-9c42b7196bf5.binning_data.json,62981551,2025-10-05 04:15:01.469,2025-10-05 04:15:01.469,UTC+0100,jkrxtcKrsf,,com.sec.android.app.shealth,2025-10-05 04:00:00.000,79a4b873-1bf2-4aca-abef-9c42b7196bf5,
