com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62981551,2025-08-18 21:00:00.000,,0dadd275-6299-42bf-a4e4-69cb0cc27f51.binning_data.json,62981551,2025-08-18 22:04:40.202,2025-08-18 21:04:23.917,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 21:59:59.999,0dadd275-6299-42bf-a4e4-69cb0cc27f51,
62981551,2025-08-18 22:00:00.000,,89379717-7e2d-4906-aff8-dbc5ef3a789e.binning_data.json,62981551,2025-08-18 23:04:53.378,2025-08-18 22:04:40.211,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 22:59:59.999,89379717-7e2d-4906-aff8-dbc5ef3a789e,
62981551,2025-08-18 23:00:00.000,,a328d3ab-f60d-4f89-a9fd-2fd014c39b0a.binning_data.json,62981551,2025-08-19 00:05:09.939,2025-08-18 23:04:53.386,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 23:59:59.999,a328d3ab-f60d-4f89-a9fd-2fd014c39b0a,
62981551,2025-08-19 00:00:00.000,,50cfc81b-ed5d-4169-b24d-d9b6000a96c6.binning_data.json,62981551,2025-08-19 01:05:25.811,2025-08-19 00:05:09.947,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 00:59:59.999,50cfc81b-ed5d-4169-b24d-d9b6000a96c6,
62981551,2025-08-19 01:00:00.000,,1c4055ba-8740-4cf4-82d6-6a642db4f706.binning_data.json,62981551,2025-08-19 02:05:40.921,2025-08-19 01:05:25.819,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 01:59:59.999,1c4055ba-8740-4cf4-82d6-6a642db4f706,
62981551,2025-08-19 02:00:00.000,,02b3835e-9f26-4a1a-85ff-492f3985a8da.binning_data.json,62981551,2025-08-19 03:05:56.650,2025-08-19 02:05:40.931,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 02:59:59.999,02b3835e-9f26-4a1a-85ff-492f3985a8da,
62981551,2025-08-19 03:00:00.000,,6514567b-a4dd-4dba-b83d-871fbdf4a5e8.binning_data.json,62981551,2025-08-19 04:06:13.465,2025-08-19 03:05:56.657,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 03:59:59.999,6514567b-a4dd-4dba-b83d-871fbdf4a5e8,
62981551,2025-08-19 04:00:00.000,,a369c439-a987-4278-afd1-e384a9ce0551.binning_data.json,62981551,2025-08-19 05:06:29.656,2025-08-19 04:06:13.475,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 04:59:59.999,a369c439-a987-4278-afd1-e384a9ce0551,
62981551,2025-08-19 05:00:00.000,,7bde296f-ad7f-4928-ad68-084114caa0e0.binning_data.json,62981551,2025-08-19 06:06:47.199,2025-08-19 05:06:29.693,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 05:59:59.999,7bde296f-ad7f-4928-ad68-084114caa0e0,
62981551,2025-08-19 06:00:00.000,,ba0fa173-b4cb-4de6-9f63-d378aefd271a.binning_data.json,62981551,2025-08-19 07:07:00.598,2025-08-19 06:06:47.208,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 06:59:59.999,ba0fa173-b4cb-4de6-9f63-d378aefd271a,
62981551,2025-08-19 07:00:00.000,,fe09ca74-c9a2-4a51-a473-94d1531d1cbe.binning_data.json,62981551,2025-08-19 08:07:17.998,2025-08-19 07:07:00.608,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 07:59:59.999,fe09ca74-c9a2-4a51-a473-94d1531d1cbe,
62981551,2025-08-19 08:00:00.000,,7bff12f7-3f14-4ba6-a279-f7b9d75f209a.binning_data.json,62981551,2025-08-19 09:07:34.741,2025-08-19 08:07:18.033,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 08:59:59.999,7bff12f7-3f14-4ba6-a279-f7b9d75f209a,
62981551,2025-08-19 09:00:00.000,,1f34dda7-443d-4053-a2e9-8e36fdb5536e.binning_data.json,62981551,2025-08-19 10:07:50.802,2025-08-19 09:07:34.748,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 09:59:59.999,1f34dda7-443d-4053-a2e9-8e36fdb5536e,
62981551,2025-08-19 10:00:00.000,,a7dd1871-725a-4a83-bf45-e634a64b496e.binning_data.json,62981551,2025-08-19 11:08:07.831,2025-08-19 10:07:50.809,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 10:59:59.999,a7dd1871-725a-4a83-bf45-e634a64b496e,
62981551,2025-08-19 11:00:00.000,,21be6372-4988-41c5-9660-3a57095d8e80.binning_data.json,62981551,2025-08-19 12:08:23.465,2025-08-19 11:08:07.842,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 11:59:59.999,21be6372-4988-41c5-9660-3a57095d8e80,
62981551,2025-08-19 12:00:00.000,,edc4f567-756f-41d6-a9e3-a0f474232ec4.binning_data.json,62981551,2025-08-19 13:08:38.525,2025-08-19 12:08:23.472,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 12:59:59.999,edc4f567-756f-41d6-a9e3-a0f474232ec4,
62981551,2025-08-19 13:00:00.000,,ca6441e2-e355-472b-90b0-48cf8d6109cd.binning_data.json,62981551,2025-08-19 14:05:36.584,2025-08-19 13:08:38.535,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 13:59:59.999,ca6441e2-e355-472b-90b0-48cf8d6109cd,
62981551,2025-08-19 14:00:00.000,,25d5b265-90c0-4b07-b45e-3bf65751b3bb.binning_data.json,62981551,2025-08-19 14:05:36.605,2025-08-19 14:05:36.605,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 14:08:59.999,25d5b265-90c0-4b07-b45e-3bf65751b3bb,
62981551,2025-08-19 21:27:00.000,,f8a0e6fd-e242-4417-b585-69cecaaae7df.binning_data.json,62981551,2025-08-19 22:16:25.155,2025-08-19 21:29:49.898,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 21:59:59.999,f8a0e6fd-e242-4417-b585-69cecaaae7df,
62981551,2025-08-19 22:00:00.000,,7a506ac6-a6bf-414f-9e7b-2a954eb5b830.binning_data.json,62981551,2025-08-19 23:16:37.291,2025-08-19 22:16:25.164,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 22:59:59.999,7a506ac6-a6bf-414f-9e7b-2a954eb5b830,
62981551,2025-08-19 23:00:00.000,,00706b14-feb9-4f81-afbd-1fa4cc2df36b.binning_data.json,62981551,2025-08-20 00:16:52.419,2025-08-19 23:16:37.378,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-19 23:59:59.999,00706b14-feb9-4f81-afbd-1fa4cc2df36b,
62981551,2025-08-20 00:00:00.000,,15aff476-838a-4712-8ce1-1806ce362e2f.binning_data.json,62981551,2025-08-20 01:17:06.927,2025-08-20 00:16:52.443,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 00:59:59.999,15aff476-838a-4712-8ce1-1806ce362e2f,
62981551,2025-08-20 01:00:00.000,,fd039e30-2df9-4aa8-a7e7-8d8c1a7a03a8.binning_data.json,62981551,2025-08-20 02:17:21.093,2025-08-20 01:17:06.936,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 01:59:59.999,fd039e30-2df9-4aa8-a7e7-8d8c1a7a03a8,
62981551,2025-08-20 02:00:00.000,,48324144-a9ae-4d37-b342-a97bab6ccfd4.binning_data.json,62981551,2025-08-20 03:17:31.346,2025-08-20 02:17:21.102,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 02:59:59.999,48324144-a9ae-4d37-b342-a97bab6ccfd4,
62981551,2025-08-20 03:00:00.000,,0331df51-0f67-4491-9f1d-34cf3357cc0d.binning_data.json,62981551,2025-08-20 04:09:25.312,2025-08-20 03:17:31.436,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 03:59:59.999,0331df51-0f67-4491-9f1d-34cf3357cc0d,
62981551,2025-08-20 04:00:00.000,,54b6f07f-b863-4b4e-98df-e88d8d7d4547.binning_data.json,62981551,2025-08-20 05:11:12.098,2025-08-20 04:09:25.359,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 04:59:59.999,54b6f07f-b863-4b4e-98df-e88d8d7d4547,
62981551,2025-08-20 05:00:00.000,,e3f62156-b7e1-492b-a947-d835123948b4.binning_data.json,62981551,2025-08-20 06:11:27.292,2025-08-20 05:11:12.107,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 05:59:59.999,e3f62156-b7e1-492b-a947-d835123948b4,
62981551,2025-08-20 06:00:00.000,,969140d8-76f6-43ad-9ce6-e7497e68fdcd.binning_data.json,62981551,2025-08-20 07:11:40.194,2025-08-20 06:11:27.313,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 06:59:59.999,969140d8-76f6-43ad-9ce6-e7497e68fdcd,
62981551,2025-08-20 07:00:00.000,,9439d63d-378b-403f-a6cd-fa1e78af8f20.binning_data.json,62981551,2025-08-20 08:11:55.532,2025-08-20 07:11:40.201,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 07:59:59.999,9439d63d-378b-403f-a6cd-fa1e78af8f20,
62981551,2025-08-20 08:00:00.000,,0aab6d0c-c0a5-4e7c-b164-a605d3f985a0.binning_data.json,62981551,2025-08-20 09:12:58.925,2025-08-20 08:11:55.713,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 08:59:59.999,0aab6d0c-c0a5-4e7c-b164-a605d3f985a0,
62981551,2025-08-20 09:00:00.000,,765c72a4-fd60-4a4a-935b-df5404288e7a.binning_data.json,62981551,2025-08-20 10:12:23.919,2025-08-20 09:12:58.952,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 09:59:59.999,765c72a4-fd60-4a4a-935b-df5404288e7a,
62981551,2025-08-20 10:00:00.000,,80a9e9ca-5011-4419-920f-321ac236b6dd.binning_data.json,62981551,2025-08-20 11:12:33.038,2025-08-20 10:12:23.933,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 10:59:59.999,80a9e9ca-5011-4419-920f-321ac236b6dd,
62981551,2025-08-20 11:00:00.000,,4b5790af-e9dc-4182-89cc-f5ce365cfd97.binning_data.json,62981551,2025-08-20 11:12:33.047,2025-08-20 11:12:33.047,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 11:11:59.999,4b5790af-e9dc-4182-89cc-f5ce365cfd97,
62981551,2025-08-20 13:20:00.000,,131dac55-4bfb-49fb-9e03-28700914cada.binning_data.json,62981551,2025-08-20 14:00:36.986,2025-08-20 13:40:33.376,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 13:59:59.999,131dac55-4bfb-49fb-9e03-28700914cada,
62981551,2025-08-20 14:00:00.000,,90b82fce-f209-4e5c-8efb-68628145907f.binning_data.json,62981551,2025-08-20 15:00:47.582,2025-08-20 14:20:39.085,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 14:59:59.999,90b82fce-f209-4e5c-8efb-68628145907f,
62981551,2025-08-20 15:00:00.000,,201307e4-6c29-4dbe-9b54-e47c7e49e836.binning_data.json,62981551,2025-08-20 16:00:59.457,2025-08-20 15:20:51.802,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 15:59:59.999,201307e4-6c29-4dbe-9b54-e47c7e49e836,
62981551,2025-08-20 16:01:00.000,,360a4a52-8662-44ef-b4dd-82c26ea09e06.binning_data.json,62981551,2025-08-20 17:01:13.545,2025-08-20 16:21:04.211,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 16:59:59.999,360a4a52-8662-44ef-b4dd-82c26ea09e06,
62981551,2025-08-20 17:00:00.000,,d5ba3ea2-a2fd-46ce-a606-bbe01901c7e9.binning_data.json,62981551,2025-08-20 17:32:53.463,2025-08-20 17:01:13.552,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 17:40:59.999,d5ba3ea2-a2fd-46ce-a606-bbe01901c7e9,
62981551,2025-08-20 19:20:00.000,,938a5352-ae61-4ed7-a3c1-1c4fc84fb0af.binning_data.json,62981551,2025-08-20 20:01:03.378,2025-08-20 19:40:59.641,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 19:59:59.999,938a5352-ae61-4ed7-a3c1-1c4fc84fb0af,
62981551,2025-08-20 20:00:00.000,,00829bd2-8430-4a75-805c-d3e97647fe1d.binning_data.json,62981551,2025-08-20 21:01:14.918,2025-08-20 20:01:03.385,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 20:59:59.999,00829bd2-8430-4a75-805c-d3e97647fe1d,
62981551,2025-08-20 21:00:00.000,,4f81e0c5-fa18-4cf5-b728-68681bcc5239.binning_data.json,62981551,2025-08-20 22:01:28.356,2025-08-20 21:01:14.937,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 21:59:59.999,4f81e0c5-fa18-4cf5-b728-68681bcc5239,
62981551,2025-08-20 22:00:00.000,,3748972b-bf9e-4ca4-bcd6-f096aa84b868.binning_data.json,62981551,2025-08-20 23:01:38.392,2025-08-20 22:01:28.366,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 22:59:59.999,3748972b-bf9e-4ca4-bcd6-f096aa84b868,
62981551,2025-08-20 23:00:00.000,,89e7391c-65f4-4e8a-a193-6fc7bc0eac28.binning_data.json,62981551,2025-08-21 00:01:49.462,2025-08-20 23:01:38.399,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-20 23:59:59.999,89e7391c-65f4-4e8a-a193-6fc7bc0eac28,
62981551,2025-08-21 00:00:00.000,,01987d37-e640-4ed9-adc5-6d452a266ae0.binning_data.json,62981551,2025-08-21 01:02:02.151,2025-08-21 00:01:49.474,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 00:59:59.999,01987d37-e640-4ed9-adc5-6d452a266ae0,
62981551,2025-08-21 01:00:00.000,,9b67040d-cae5-4753-9106-d8622813a9fe.binning_data.json,62981551,2025-08-21 02:02:11.756,2025-08-21 01:02:02.175,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 01:59:59.999,9b67040d-cae5-4753-9106-d8622813a9fe,
62981551,2025-08-21 02:00:00.000,,d67970ab-7aca-4056-8b02-8d053d97791f.binning_data.json,62981551,2025-08-21 02:28:06.523,2025-08-21 02:02:11.874,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 02:42:59.999,d67970ab-7aca-4056-8b02-8d053d97791f,
62981551,2025-08-21 03:16:00.000,,cd140be6-71c7-4d94-a10e-f83b4f0b7b25.binning_data.json,62981551,2025-08-21 04:17:00.519,2025-08-21 03:36:50.402,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 03:59:59.999,cd140be6-71c7-4d94-a10e-f83b4f0b7b25,
62981551,2025-08-21 04:00:00.000,,6f27354c-6aea-48f1-9a02-f5e648d0258c.binning_data.json,62981551,2025-08-21 05:17:12.149,2025-08-21 04:17:00.526,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 04:59:59.999,6f27354c-6aea-48f1-9a02-f5e648d0258c,
62981551,2025-08-21 05:00:00.000,,a13781aa-866c-4054-9b5a-fd48152cbf65.binning_data.json,62981551,2025-08-21 06:17:27.234,2025-08-21 05:17:12.159,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 05:59:59.999,a13781aa-866c-4054-9b5a-fd48152cbf65,
62981551,2025-08-21 06:00:00.000,,4be5dadf-00b4-450d-af0e-7d0483bf1888.binning_data.json,62981551,2025-08-21 07:17:40.567,2025-08-21 06:17:27.241,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 06:59:59.999,4be5dadf-00b4-450d-af0e-7d0483bf1888,
62981551,2025-08-21 07:00:00.000,,f8728f7c-d90c-4a8b-8f78-55c1e6f41395.binning_data.json,62981551,2025-08-21 08:17:56.248,2025-08-21 07:17:40.576,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 07:59:59.999,f8728f7c-d90c-4a8b-8f78-55c1e6f41395,
62981551,2025-08-21 08:00:00.000,,4da17122-d32c-4177-8ff4-4da503c889d4.binning_data.json,62981551,2025-08-21 09:18:12.682,2025-08-21 08:17:56.258,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 08:59:59.999,4da17122-d32c-4177-8ff4-4da503c889d4,
62981551,2025-08-21 09:00:00.000,,7ffa387f-1f16-4fac-82a2-a7ffd295ecad.binning_data.json,62981551,2025-08-21 10:18:26.657,2025-08-21 09:18:12.768,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 09:59:59.999,7ffa387f-1f16-4fac-82a2-a7ffd295ecad,
62981551,2025-08-21 10:00:00.000,,3e898020-7f9f-4078-b867-25f80957117c.binning_data.json,62981551,2025-08-21 11:18:33.214,2025-08-21 10:18:26.665,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 10:59:59.999,3e898020-7f9f-4078-b867-25f80957117c,
62981551,2025-08-21 11:00:00.000,,ba647da0-29e2-48fc-8633-223f5751ad0f.binning_data.json,62981551,2025-08-21 11:38:35.829,2025-08-21 11:18:33.223,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 11:37:59.999,ba647da0-29e2-48fc-8633-223f5751ad0f,
62981551,2025-08-21 13:48:00.000,,513b5b5c-034a-40fe-b060-02cd295f3341.binning_data.json,62981551,2025-08-21 14:08:56.577,2025-08-21 14:08:56.577,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 13:59:59.999,513b5b5c-034a-40fe-b060-02cd295f3341,
62981551,2025-08-21 14:00:00.000,,5ed524e0-d386-496e-8313-d56226682057.binning_data.json,62981551,2025-08-21 15:09:07.716,2025-08-21 14:08:56.584,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 14:59:59.999,5ed524e0-d386-496e-8313-d56226682057,
62981551,2025-08-21 15:00:00.000,,a1ff455e-8d2e-4701-b5fa-9a74bfe4dca5.binning_data.json,62981551,2025-08-21 16:09:19.194,2025-08-21 15:09:07.812,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 15:59:59.999,a1ff455e-8d2e-4701-b5fa-9a74bfe4dca5,
62981551,2025-08-21 16:00:00.000,,4b0c2b87-8190-4182-88c1-85a2b2f6e6bc.binning_data.json,62981551,2025-08-21 16:43:49.097,2025-08-21 16:09:19.299,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 16:48:59.999,4b0c2b87-8190-4182-88c1-85a2b2f6e6bc,
62981551,2025-08-21 18:19:00.000,,b410539f-af58-4c54-833b-a810bac18e44.binning_data.json,62981551,2025-08-21 19:19:28.496,2025-08-21 18:39:21.033,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 18:59:59.999,b410539f-af58-4c54-833b-a810bac18e44,
62981551,2025-08-21 19:00:00.000,,57acc17f-94d0-4f7a-b16d-cb4c85e0dc48.binning_data.json,62981551,2025-08-21 20:19:39.680,2025-08-21 19:19:28.503,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 19:59:59.999,57acc17f-94d0-4f7a-b16d-cb4c85e0dc48,
62981551,2025-08-21 20:00:00.000,,4c588f7c-8707-4805-a743-dce2953c0eb2.binning_data.json,62981551,2025-08-21 21:19:51.334,2025-08-21 20:19:39.687,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 20:59:59.999,4c588f7c-8707-4805-a743-dce2953c0eb2,
62981551,2025-08-21 21:00:00.000,,0ea2e98a-66b4-4bb5-a426-da6d983cf0fa.binning_data.json,62981551,2025-08-21 21:59:59.207,2025-08-21 21:19:51.342,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 21:58:59.999,0ea2e98a-66b4-4bb5-a426-da6d983cf0fa,
62981551,2025-08-21 22:00:00.000,,e92c2ab1-71fd-4b9a-ba78-60d838ae2508.binning_data.json,62981551,2025-08-21 23:00:09.109,2025-08-21 22:20:02.817,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 22:59:59.999,e92c2ab1-71fd-4b9a-ba78-60d838ae2508,
62981551,2025-08-21 23:00:00.000,,b960b4d0-f5de-4b0a-a3ba-16cbcb158b9a.binning_data.json,62981551,2025-08-22 00:00:15.002,2025-08-21 23:20:10.003,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-21 23:59:59.999,b960b4d0-f5de-4b0a-a3ba-16cbcb158b9a,
62981551,2025-08-22 00:00:00.000,,970f2222-5ba8-4e07-9305-c74eb48b4885.binning_data.json,62981551,2025-08-22 01:00:26.476,2025-08-22 00:20:19.036,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 00:59:59.999,970f2222-5ba8-4e07-9305-c74eb48b4885,
62981551,2025-08-22 01:00:00.000,,c07259cb-e4ea-4757-bbf4-d0132e2b6a03.binning_data.json,62981551,2025-08-22 02:00:36.512,2025-08-22 01:20:30.320,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 01:59:59.999,c07259cb-e4ea-4757-bbf4-d0132e2b6a03,
62981551,2025-08-22 02:00:00.000,,69db743a-8afe-41b4-96a9-5344f473a885.binning_data.json,62981551,2025-08-22 03:00:50.042,2025-08-22 02:20:40.515,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 02:59:59.999,69db743a-8afe-41b4-96a9-5344f473a885,
62981551,2025-08-22 03:00:00.000,,24ae62a4-d52e-40e0-945b-d97b4c04226d.binning_data.json,62981551,2025-08-22 04:01:00.867,2025-08-22 03:20:53.216,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 03:59:59.999,24ae62a4-d52e-40e0-945b-d97b4c04226d,
62981551,2025-08-22 04:00:00.000,,2c17f1d2-c48c-42fe-bef3-b247bfe0fc8e.binning_data.json,62981551,2025-08-22 05:01:13.855,2025-08-22 04:01:00.873,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 04:59:59.999,2c17f1d2-c48c-42fe-bef3-b247bfe0fc8e,
62981551,2025-08-22 05:00:00.000,,a73d4ff5-96d9-4f5a-925a-603474b51b62.binning_data.json,62981551,2025-08-22 05:39:51.010,2025-08-22 05:01:13.952,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 05:40:59.999,a73d4ff5-96d9-4f5a-925a-603474b51b62,
62981551,2025-08-22 21:56:00.000,,4bbba69d-dccc-4310-bd0c-afd9e68014d7.binning_data.json,62981551,2025-08-22 22:16:21.928,2025-08-22 22:16:21.928,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 21:59:59.999,4bbba69d-dccc-4310-bd0c-afd9e68014d7,
62981551,2025-08-22 22:00:00.000,,840e99ee-19ff-4c2b-a618-20f73bb093d7.binning_data.json,62981551,2025-08-22 23:16:34.542,2025-08-22 22:16:21.934,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 22:59:59.999,840e99ee-19ff-4c2b-a618-20f73bb093d7,
62981551,2025-08-22 23:00:00.000,,849df56e-3613-472a-8931-ca4bd9254132.binning_data.json,62981551,2025-08-23 00:16:45.624,2025-08-22 23:16:34.553,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-22 23:59:59.999,849df56e-3613-472a-8931-ca4bd9254132,
62981551,2025-08-23 00:00:00.000,,d09f9cf7-4faf-4285-85a0-11302285e460.binning_data.json,62981551,2025-08-23 01:16:50.995,2025-08-23 00:16:45.632,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 00:59:59.999,d09f9cf7-4faf-4285-85a0-11302285e460,
62981551,2025-08-23 01:00:00.000,,084d304a-12db-4f1b-84c3-d3c91798ddfb.binning_data.json,62981551,2025-08-23 02:16:57.771,2025-08-23 01:16:51.001,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 01:59:59.999,084d304a-12db-4f1b-84c3-d3c91798ddfb,
62981551,2025-08-23 02:00:00.000,,ee7908d9-be4a-4039-ade5-2c3cf31e0020.binning_data.json,62981551,2025-08-23 02:36:51.221,2025-08-23 02:16:57.780,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 02:36:59.999,ee7908d9-be4a-4039-ade5-2c3cf31e0020,
62981551,2025-08-23 03:07:00.000,,c429b56c-19f7-4366-86e0-49b9f71e419a.binning_data.json,62981551,2025-08-23 04:07:37.766,2025-08-23 03:27:33.419,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 03:59:59.999,c429b56c-19f7-4366-86e0-49b9f71e419a,
62981551,2025-08-23 04:00:00.000,,6cfe97c1-3832-4bfc-b014-c2fae179391b.binning_data.json,62981551,2025-08-23 05:07:44.351,2025-08-23 04:07:37.799,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 04:59:59.999,6cfe97c1-3832-4bfc-b014-c2fae179391b,
62981551,2025-08-23 05:00:00.000,,53ddba03-fbe9-4d7f-959a-a5057208e45f.binning_data.json,62981551,2025-08-23 06:07:50.353,2025-08-23 05:07:44.359,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 05:59:59.999,53ddba03-fbe9-4d7f-959a-a5057208e45f,
62981551,2025-08-23 06:00:00.000,,b0b744bc-f90e-4bc8-9325-f6da6cc4c207.binning_data.json,62981551,2025-08-23 07:07:54.564,2025-08-23 06:07:50.360,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 06:59:59.999,b0b744bc-f90e-4bc8-9325-f6da6cc4c207,
62981551,2025-08-23 07:00:00.000,,9dea4cbb-e164-4c15-8b61-ec30f2bb0be9.binning_data.json,62981551,2025-08-23 08:07:59.835,2025-08-23 07:07:54.573,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 07:59:59.999,9dea4cbb-e164-4c15-8b61-ec30f2bb0be9,
62981551,2025-08-23 08:00:00.000,,4b58a0ac-6e3e-46f7-9a91-e47c124b8198.binning_data.json,62981551,2025-08-23 09:08:04.926,2025-08-23 08:07:59.842,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 08:59:59.999,4b58a0ac-6e3e-46f7-9a91-e47c124b8198,
62981551,2025-08-23 09:00:00.000,,be1dd625-a3fc-4fd6-808b-da962b54b797.binning_data.json,62981551,2025-08-23 10:08:10.854,2025-08-23 09:08:04.944,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 09:59:59.999,be1dd625-a3fc-4fd6-808b-da962b54b797,
62981551,2025-08-23 10:00:00.000,,4ba00642-53eb-4a47-9951-5c282a1beafb.binning_data.json,62981551,2025-08-23 11:08:15.081,2025-08-23 10:08:10.862,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-23 10:59:59.999,4ba00642-53eb-4a47-9951-5c282a1beafb,
