com.samsung.shealth.calories_burned.details,6311013,4
active_calories_goal,version,extra_data,exercise_calories,total_exercise_calories,com.samsung.shealth.calories_burned.create_sh_ver,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.modify_sh_ver,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,53f7d983-8b4f-45af-b993-6a77918c026f.extra_data.json,,450.0,62670070,0.0,7345350,1527.1415,62670070,2024-07-01 14:09:11.985,2024-06-04 05:00:02.636,587.29297,AxW6kiZDC9,com.sec.android.app.shealth,53f7d983-8b4f-45af-b993-6a77918c026f,1717459200000,
,,4e88ac3d-e88b-4afe-970e-2896698b1ebb.extra_data.json,,154.0,62670070,0.0,4949630,1573.4209,62670070,2024-07-02 12:20:14.956,2024-06-05 05:00:07.427,352.7459,AxW6kiZDC9,com.sec.android.app.shealth,4e88ac3d-e88b-4afe-970e-2896698b1ebb,1717545600000,
,,96baaa30-5f14-4511-9e36-24687edfa03b.extra_data.json,,0.0,62670070,0.0,3755402,1596.4905,62670070,2024-07-03 13:35:17.659,2024-06-06 05:00:01.105,245.6,AxW6kiZDC9,com.sec.android.app.shealth,96baaa30-5f14-4511-9e36-24687edfa03b,1717632000000,
,,93d5c473-39b8-49ae-8b55-334f53049072.extra_data.json,,420.0,62670070,0.0,10423657,1467.6763,62670070,2024-07-04 11:28:34.200,2024-06-07 05:00:00.917,782.08984,AxW6kiZDC9,com.sec.android.app.shealth,93d5c473-39b8-49ae-8b55-334f53049072,1717718400000,
,,a0fbfb48-8826-4be9-8667-498e2cdaee35.extra_data.json,,92.0,62670070,0.0,4647222,1579.2627,62670070,2024-07-05 11:49:55.364,2024-06-08 05:00:01.160,279.2047,AxW6kiZDC9,com.sec.android.app.shealth,a0fbfb48-8826-4be9-8667-498e2cdaee35,1717804800000,
,,88a93bfb-13d4-4472-bf22-53aef44dc71b.extra_data.json,,297.0,62670070,0.0,9516904,1485.1924,62670070,2024-07-06 15:40:11.847,2024-06-09 05:00:01.286,642.819,AxW6kiZDC9,com.sec.android.app.shealth,88a93bfb-13d4-4472-bf22-53aef44dc71b,1717891200000,
,,f4b24f3c-9b86-4008-a2f1-8ce28961e959.extra_data.json,,150.0,62670070,0.0,2836555,1614.2404,62670070,2024-07-07 20:14:09.288,2024-06-10 05:00:01.396,217.93396,AxW6kiZDC9,com.sec.android.app.shealth,f4b24f3c-9b86-4008-a2f1-8ce28961e959,1717977600000,
,,875745e1-1a21-4436-93ff-577521084295.extra_data.json,,329.0,62670070,0.0,7472251,1524.6902,62670070,2024-07-08 15:44:23.714,2024-06-11 05:00:00.944,551.8956,AxW6kiZDC9,com.sec.android.app.shealth,875745e1-1a21-4436-93ff-577521084295,1718064000000,
,,32ea838e-c86f-4b1c-94bc-c570b95b86d4.extra_data.json,,225.0,62670070,0.0,7360670,1526.8456,62670070,2024-07-09 13:19:23.916,2024-06-12 05:58:59.785,546.902,AxW6kiZDC9,com.sec.android.app.shealth,32ea838e-c86f-4b1c-94bc-c570b95b86d4,1718150400000,
,,d2b48e78-e52f-400d-9f25-89805bcc33e1.extra_data.json,,320.0,62670070,0.0,8724786,1500.4943,62670070,2024-07-10 11:23:21.576,2024-06-13 05:26:20.183,621.6885,AxW6kiZDC9,com.sec.android.app.shealth,d2b48e78-e52f-400d-9f25-89805bcc33e1,1718236800000,
,,5c4514e4-0461-4227-8c97-26ffcb94ab2e.extra_data.json,,263.0,62670070,0.0,6125678,1550.7025,62670070,2024-07-11 13:15:52.311,2024-06-14 05:00:01.085,457.71973,AxW6kiZDC9,com.sec.android.app.shealth,5c4514e4-0461-4227-8c97-26ffcb94ab2e,1718323200000,
,,77c366f1-3d13-40b0-920b-b7d7c6ed7ebe.extra_data.json,,0.0,62670070,0.0,1377808,1642.4198,62670070,2024-07-13 03:02:23.437,2024-06-15 05:17:30.622,96.10999,AxW6kiZDC9,com.sec.android.app.shealth,77c366f1-3d13-40b0-920b-b7d7c6ed7ebe,1718409600000,
,,28e163d6-7998-4bbe-8605-4786e9764dab.extra_data.json,,0.0,62670070,0.0,2253195,1625.5095,62670070,2024-07-13 03:02:23.448,2024-06-16 05:42:47.202,148.07997,AxW6kiZDC9,com.sec.android.app.shealth,28e163d6-7998-4bbe-8605-4786e9764dab,1718496000000,
,,7f54f718-d59d-4e03-9b6d-4a058a79c9b2.extra_data.json,,220.0,62670070,0.0,5096936,1570.5753,62670070,2024-07-15 01:22:52.193,2024-06-17 05:00:00.984,384.48624,AxW6kiZDC9,com.sec.android.app.shealth,7f54f718-d59d-4e03-9b6d-4a058a79c9b2,1718582400000,
,,210048ff-4368-4272-87cf-740282513817.extra_data.json,,67.0,62670070,0.0,3388580,1603.5767,62670070,2024-07-15 13:48:31.422,2024-06-18 05:00:00.964,229.55243,AxW6kiZDC9,com.sec.android.app.shealth,210048ff-4368-4272-87cf-740282513817,1718668800000,
,,1bbaffbd-0179-4cb7-847b-778d346964cb.extra_data.json,,165.0,62670070,0.0,5872582,1555.5918,62670070,2024-07-16 10:54:34.118,2024-06-19 05:00:10.840,431.85153,AxW6kiZDC9,com.sec.android.app.shealth,1bbaffbd-0179-4cb7-847b-778d346964cb,1718755200000,
,,868221d0-2b96-4033-b6e7-9221823da76b.extra_data.json,,342.0,62670070,0.0,5917811,1554.7181,62670070,2024-07-16 10:54:34.339,2024-06-20 05:00:02.990,463.8652,AxW6kiZDC9,com.sec.android.app.shealth,868221d0-2b96-4033-b6e7-9221823da76b,1718841600000,
,,11ee2c28-c8f1-452c-b930-198cf3b094fa.extra_data.json,,181.55,62670070,0.0,7636009,1521.5267,62670070,2024-07-18 11:14:42.670,2024-06-21 05:05:33.033,514.5134,AxW6kiZDC9,com.sec.android.app.shealth,11ee2c28-c8f1-452c-b930-198cf3b094fa,1718928000000,
,,d27bf836-7777-46a1-9c9a-af1e25d89ae0.extra_data.json,,489.0,62670070,0.0,9376188,1487.9106,62701610,2024-07-19 11:19:03.685,2024-06-22 06:20:19.804,757.91144,AxW6kiZDC9,com.sec.android.app.shealth,d27bf836-7777-46a1-9c9a-af1e25d89ae0,1719014400000,
,,c2b3eca8-2c80-4e08-a88b-9049094562b2.extra_data.json,,0.0,62670070,0.0,636451,1617.5111,62701610,2024-07-20 12:05:07.790,2024-06-23 05:58:25.638,36.080006,AxW6kiZDC9,com.sec.android.app.shealth,c2b3eca8-2c80-4e08-a88b-9049094562b2,1719100800000,
,,2a744dc9-49a9-4f79-b420-438f0e2c4b5c.extra_data.json,,326.0,62670070,0.0,5492383,1525.9275,62701610,2024-07-20 12:05:07.830,2024-06-24 05:00:01.798,424.04456,AxW6kiZDC9,com.sec.android.app.shealth,2a744dc9-49a9-4f79-b420-438f0e2c4b5c,1719187200000,
,,062db840-5b9b-494b-877d-e23fd4158643.extra_data.json,,255.0,62670070,0.0,7049983,1496.551,62701610,2024-07-22 11:45:31.719,2024-06-25 05:00:01.931,475.4181,AxW6kiZDC9,com.sec.android.app.shealth,062db840-5b9b-494b-877d-e23fd4158643,1719273600000,
,,82070375-6233-4b1d-88e1-668ad8a1a2fb.extra_data.json,,167.0,62670070,0.0,4165332,1550.9559,62701610,2024-07-23 11:36:46.911,2024-06-26 05:00:00.788,304.7083,AxW6kiZDC9,com.sec.android.app.shealth,82070375-6233-4b1d-88e1-668ad8a1a2fb,1719360000000,
,,d470118a-633b-4edb-ac79-d284a91c95a7.extra_data.json,,107.0,62670070,0.0,4847283,1538.0942,62701610,2024-07-25 13:16:25.767,2024-06-28 05:34:39.861,316.96674,AxW6kiZDC9,com.sec.android.app.shealth,d470118a-633b-4edb-ac79-d284a91c95a7,1719532800000,
,,29493d39-5227-48c1-b190-049fb5680ae4.extra_data.json,,310.0,62670070,0.0,5158967,1532.2158,62701610,2024-07-24 11:58:59.375,2024-06-27 06:49:49.417,390.55518,AxW6kiZDC9,com.sec.android.app.shealth,29493d39-5227-48c1-b190-049fb5680ae4,1719446400000,
,,451e2f83-32ea-4134-99bb-c2e99c1ce1f3.extra_data.json,,265.0,62670070,0.0,5889438,1518.439,62701610,2024-07-26 11:12:55.246,2024-06-29 05:00:00.836,428.17654,AxW6kiZDC9,com.sec.android.app.shealth,451e2f83-32ea-4134-99bb-c2e99c1ce1f3,1719619200000,
,,c72b829b-5b2e-41d4-87c4-fc2329026a92.extra_data.json,,0.0,62670070,0.0,471969,1620.6132,62701610,2024-07-27 11:05:03.212,2024-06-30 05:32:33.450,25.220001,AxW6kiZDC9,com.sec.android.app.shealth,c72b829b-5b2e-41d4-87c4-fc2329026a92,1719705600000,
,,0ca4a294-6fdc-4840-b423-9febe64ba533.extra_data.json,,0.0,62670070,0.0,201434,1625.7156,62701610,2024-07-27 11:05:03.230,2024-07-01 05:31:57.498,10.559999,AxW6kiZDC9,com.sec.android.app.shealth,0ca4a294-6fdc-4840-b423-9febe64ba533,1719792000000,
,,21fb498e-942a-4aa9-8188-810d88caae1c.extra_data.json,,429.0,62670070,0.0,7820584,1482.0175,62701610,2024-07-30 04:43:48.380,2024-07-02 05:14:39.938,575.0651,AxW6kiZDC9,com.sec.android.app.shealth,21fb498e-942a-4aa9-8188-810d88caae1c,1719878400000,
,,86f2ac96-8eaf-43d7-b792-9704eda635cd.extra_data.json,,150.0,62670070,0.0,3991245,1554.2391,62701610,2024-07-31 04:17:53.674,2024-07-03 05:00:01.485,273.87146,AxW6kiZDC9,com.sec.android.app.shealth,86f2ac96-8eaf-43d7-b792-9704eda635cd,1719964800000,
,,440e2e97-ef44-4cb7-97a1-6dadc2e42a21.extra_data.json,,159.0,62670070,0.0,4588807,1542.9691,62701610,2024-07-31 13:33:24.064,2024-07-04 05:00:02.139,318.96854,AxW6kiZDC9,com.sec.android.app.shealth,440e2e97-ef44-4cb7-97a1-6dadc2e42a21,1720051200000,
,,8f199a98-00e3-4b37-95a1-e620418cd8da.extra_data.json,,264.0,62670070,0.0,7659846,1485.049,62701610,2024-08-01 13:17:29.480,2024-07-05 05:00:01.212,566.0631,AxW6kiZDC9,com.sec.android.app.shealth,8f199a98-00e3-4b37-95a1-e620418cd8da,1720137600000,
,,fbd0770b-b5a8-46dd-a1f3-899684df1653.extra_data.json,,201.0,62670070,0.0,5937966,1517.5238,62701610,2024-08-02 10:57:47.147,2024-07-06 05:00:00.892,392.54224,AxW6kiZDC9,com.sec.android.app.shealth,fbd0770b-b5a8-46dd-a1f3-899684df1653,1720224000000,
,,2a4d7baa-1e1d-4279-8982-d9791cc5101f.extra_data.json,,189.0,62670070,0.0,4587172,1543.0,62701610,2024-08-04 12:50:41.226,2024-07-08 05:01:59.402,331.09845,AxW6kiZDC9,com.sec.android.app.shealth,2a4d7baa-1e1d-4279-8982-d9791cc5101f,1720396800000,
,,bd754525-6a59-4e1b-96b7-480055b91d95.extra_data.json,,130.0,62670070,0.0,3805820,1557.7363,62701610,2024-08-04 02:34:32.749,2024-07-07 05:00:00.834,256.23938,AxW6kiZDC9,com.sec.android.app.shealth,bd754525-6a59-4e1b-96b7-480055b91d95,1720310400000,
,,2b73efb3-3505-4711-b890-0946cba59b5e.extra_data.json,,274.0,62670070,0.0,5244005,1530.6119,62701610,2024-08-05 10:28:40.392,2024-07-09 05:00:00.830,390.98398,AxW6kiZDC9,com.sec.android.app.shealth,2b73efb3-3505-4711-b890-0946cba59b5e,1720483200000,
,,d8f3c4cd-97bf-4026-b897-8af43cb49717.extra_data.json,,184.0,62670070,0.0,5680034,1522.3884,62710150,2024-08-06 15:19:22.862,2024-07-10 05:10:39.496,376.87744,AxW6kiZDC9,com.sec.android.app.shealth,d8f3c4cd-97bf-4026-b897-8af43cb49717,1720569600000,
,,d71a46af-5a88-4188-ab1a-c1d2e3c9790e.extra_data.json,,244.0,62670070,0.0,5055927,1534.1592,62710150,2024-08-07 18:03:26.148,2024-07-11 05:00:00.640,362.75064,AxW6kiZDC9,com.sec.android.app.shealth,d71a46af-5a88-4188-ab1a-c1d2e3c9790e,1720656000000,
,,f981e241-0e7b-48da-9f76-645ae4e1bc3f.extra_data.json,,651.0,62670070,0.0,10818370,1425.4789,62710150,2024-08-08 13:09:25.631,2024-07-12 05:31:46.556,846.86084,AxW6kiZDC9,com.sec.android.app.shealth,f981e241-0e7b-48da-9f76-645ae4e1bc3f,1720742400000,
,,710cf4ae-0da1-4772-8b5f-859d5dc3359d.extra_data.json,,0.0,62670070,0.0,3847840,1556.9438,62710150,2024-08-10 03:21:33.736,2024-07-13 05:00:01.632,195.18996,AxW6kiZDC9,com.sec.android.app.shealth,710cf4ae-0da1-4772-8b5f-859d5dc3359d,1720828800000,
,,8a89ec1a-41c9-4a98-b5d0-78725f9bade2.extra_data.json,,0.0,62670070,0.0,5863708,1518.9243,62710150,2024-08-11 04:27:30.549,2024-07-14 05:00:00.886,326.8098,AxW6kiZDC9,com.sec.android.app.shealth,8a89ec1a-41c9-4a98-b5d0-78725f9bade2,1720915200000,
,,b64086d8-8d4d-46c0-ad69-8c339842e5ed.extra_data.json,,67.0,62670070,0.0,5717683,1521.6785,62710150,2024-08-11 12:23:49.722,2024-07-15 05:11:49.113,324.4291,AxW6kiZDC9,com.sec.android.app.shealth,b64086d8-8d4d-46c0-ad69-8c339842e5ed,1721001600000,
,,0ae90815-904c-4784-babb-246dace24a77.extra_data.json,,314.0,62670070,0.0,6230643,1512.0039,62710150,2024-08-12 11:34:24.853,2024-07-16 06:40:19.008,452.95755,AxW6kiZDC9,com.sec.android.app.shealth,0ae90815-904c-4784-babb-246dace24a77,1721088000000,
,,5ac6327b-1006-48e9-a5e2-c35f926d40b8.extra_data.json,,71.0,62670070,0.0,3742433,1558.9319,62710150,2024-08-13 13:51:20.230,2024-07-17 05:00:00.994,232.23941,AxW6kiZDC9,com.sec.android.app.shealth,5ac6327b-1006-48e9-a5e2-c35f926d40b8,1721174400000,
,,3b4340a7-13b0-4668-af79-a4249564652c.extra_data.json,,436.16998,62670070,0.0,6528638,1506.3837,62710150,2024-08-15 04:06:41.331,2024-07-18 05:00:01.955,518.70966,AxW6kiZDC9,com.sec.android.app.shealth,3b4340a7-13b0-4668-af79-a4249564652c,1721260800000,
,,4c6df484-b776-4531-8ec4-e39a1e3f1251.extra_data.json,,0.0,62670070,0.0,1655186,1598.2976,62710150,2024-08-15 13:12:41.641,2024-07-19 05:00:00.702,96.39002,AxW6kiZDC9,com.sec.android.app.shealth,4c6df484-b776-4531-8ec4-e39a1e3f1251,1721347200000,
,,47b0b43c-3fe2-4525-a8ef-5a41fa3d5014.extra_data.json,,0.0,62701610,0.0,967275,1605.6583,62710150,2024-08-17 00:16:16.894,2024-07-20 05:00:01.282,55.77,AxW6kiZDC9,com.sec.android.app.shealth,47b0b43c-3fe2-4525-a8ef-5a41fa3d5014,1721433600000,
,,07d437d5-4fdb-419c-9268-29515a32d44b.extra_data.json,,0.0,62701610,0.0,612968,1612.3173,62710150,2024-08-17 13:07:33.843,2024-07-21 05:00:00.966,33.49,AxW6kiZDC9,com.sec.android.app.shealth,07d437d5-4fdb-419c-9268-29515a32d44b,1721520000000,
,,45157ebc-a15f-4f69-aa05-d146c9f08b3e.extra_data.json,,145.0,62701610,0.0,5987220,1511.3114,62710150,2024-08-18 13:19:22.142,2024-07-22 05:00:00.872,410.68875,AxW6kiZDC9,com.sec.android.app.shealth,45157ebc-a15f-4f69-aa05-d146c9f08b3e,1721606400000,
,,5c414e0e-d7c1-4dc4-b670-2ba5431f54ba.extra_data.json,,261.0,62701610,0.0,6497457,1501.7217,62710150,2024-08-19 15:48:13.483,2024-07-23 05:00:01.151,452.55066,AxW6kiZDC9,com.sec.android.app.shealth,5c414e0e-d7c1-4dc4-b670-2ba5431f54ba,1721692800000,
,,691af9dc-e65e-4857-98d5-2d63f79c0cd4.extra_data.json,,134.0,62701610,0.0,4758232,1534.4094,62710150,2024-08-20 13:15:15.463,2024-07-24 05:53:25.499,311.99063,AxW6kiZDC9,com.sec.android.app.shealth,691af9dc-e65e-4857-98d5-2d63f79c0cd4,1721779200000,
,,64d11daf-95f1-4ada-b490-d25277ae0c36.extra_data.json,,222.0,62701610,0.0,4133230,1546.1559,62710150,2024-08-21 13:05:14.165,2024-07-25 05:00:01.258,305.3667,AxW6kiZDC9,com.sec.android.app.shealth,64d11daf-95f1-4ada-b490-d25277ae0c36,1721865600000,
,,a2740a65-2a7d-4ed6-b368-5ab0a178c576.extra_data.json,,398.97,62701610,0.0,8818020,1458.1082,62710150,2024-08-21 13:05:14.229,2024-07-26 05:00:00.817,654.4122,AxW6kiZDC9,com.sec.android.app.shealth,a2740a65-2a7d-4ed6-b368-5ab0a178c576,1721952000000,
,,aac56896-e889-45ba-860c-bd0cebb15cc3.extra_data.json,,559.0,62701610,0.0,8082383,1471.934,62710150,2024-08-23 10:47:42.764,2024-07-27 06:32:09.957,651.8783,AxW6kiZDC9,com.sec.android.app.shealth,aac56896-e889-45ba-860c-bd0cebb15cc3,1722038400000,
,,69025a72-ecfe-43e0-a525-c3f85b091075.extra_data.json,,123.83,62701610,0.0,3250353,1562.7491,62710150,2024-08-25 02:38:03.385,2024-07-28 05:00:01.144,214.38885,AxW6kiZDC9,com.sec.android.app.shealth,69025a72-ecfe-43e0-a525-c3f85b091075,1722124800000,
,,6627a6d6-1285-4d10-94c4-37c24577be63.extra_data.json,,546.0,62701610,0.0,9030824,1454.1085,62710150,2024-08-25 15:11:32.531,2024-07-29 05:29:22.301,720.24567,AxW6kiZDC9,com.sec.android.app.shealth,6627a6d6-1285-4d10-94c4-37c24577be63,1722211200000,
,,12d3e4f5-c9ff-463c-83fa-361318d69beb.extra_data.json,,174.0,62701610,0.0,3406701,1559.8107,62710150,2024-08-27 01:25:47.463,2024-07-30 06:18:22.379,256.2,AxW6kiZDC9,com.sec.android.app.shealth,12d3e4f5-c9ff-463c-83fa-361318d69beb,1722297600000,
,,9b6737d8-fd08-436e-a19f-9442d05fe40b.extra_data.json,,190.0,62701610,0.0,4300266,1543.0167,62710150,2024-08-27 22:23:18.179,2024-07-31 05:17:53.378,315.19485,AxW6kiZDC9,com.sec.android.app.shealth,9b6737d8-fd08-436e-a19f-9442d05fe40b,1722384000000,
,,05701ec5-a7d1-4868-81b0-c819fdf385a1.extra_data.json,,293.0,62701610,0.0,4883185,1532.061,62710150,2024-08-29 04:57:38.680,2024-08-01 08:27:23.885,373.8541,AxW6kiZDC9,com.sec.android.app.shealth,05701ec5-a7d1-4868-81b0-c819fdf385a1,1722470400000,
,,6cc30f8c-c707-40c4-9b52-b9f63d08bcef.extra_data.json,,510.0,62701610,0.0,9347299,1448.1606,62720090,2024-08-30 04:37:58.136,2024-08-02 05:03:04.562,718.59705,AxW6kiZDC9,com.sec.android.app.shealth,6cc30f8c-c707-40c4-9b52-b9f63d08bcef,1722556800000,
,,87998f54-411d-4a87-8823-0c25c3aaee81.extra_data.json,,0.0,62701610,0.0,686979,1610.9263,62720090,2024-08-30 12:10:38.424,2024-08-03 05:00:01.014,39.009995,AxW6kiZDC9,com.sec.android.app.shealth,87998f54-411d-4a87-8823-0c25c3aaee81,1722643200000,
,,37898e0f-9b99-4e48-b43d-b82761770c75.extra_data.json,,287.0,62701610,0.0,5092460,1528.1277,62720090,2024-08-31 16:04:35.602,2024-08-04 05:00:00.938,376.18414,AxW6kiZDC9,com.sec.android.app.shealth,37898e0f-9b99-4e48-b43d-b82761770c75,1722729600000,
,,a8abb2d9-47c0-4b6a-9d92-0c79fd0ab13d.extra_data.json,,470.0,62701610,0.0,8952681,1455.5773,62720090,2024-08-31 16:04:35.655,2024-08-05 05:00:01.726,671.3427,AxW6kiZDC9,com.sec.android.app.shealth,a8abb2d9-47c0-4b6a-9d92-0c79fd0ab13d,1722816000000,
,,e4ad10fb-eb45-4f26-8b02-13c921ec435d.extra_data.json,,0.0,62701610,0.0,2920585,1568.9469,62720090,2024-09-03 01:21:31.251,2024-08-06 05:00:00.839,169.89998,AxW6kiZDC9,com.sec.android.app.shealth,e4ad10fb-eb45-4f26-8b02-13c921ec435d,1722902400000,
,,bb1cc939-9962-4e37-8cff-d9f20095a949.extra_data.json,,0.0,62710150,0.0,219041,1619.721,62720090,2024-09-04 02:38:39.966,2024-08-07 05:00:01.199,12.160002,AxW6kiZDC9,com.sec.android.app.shealth,bb1cc939-9962-4e37-8cff-d9f20095a949,1722988800000,
,,c8d10533-3591-40ca-8727-87abb5a9e60a.extra_data.json,,376.0,62710150,0.0,7140112,1489.6434,62720090,2024-09-04 11:32:19.274,2024-08-08 05:00:00.445,536.0992,AxW6kiZDC9,com.sec.android.app.shealth,c8d10533-3591-40ca-8727-87abb5a9e60a,1723075200000,
,,81e1bc9e-4d4d-41b2-9409-d02dc662edb5.extra_data.json,,653.0,62710150,0.0,11454078,1408.5648,62720090,2024-09-05 13:30:46.442,2024-08-09 05:00:01.238,905.58514,AxW6kiZDC9,com.sec.android.app.shealth,81e1bc9e-4d4d-41b2-9409-d02dc662edb5,1723161600000,
,,d7c47e0a-bcf9-4159-b28d-03235f999d56.extra_data.json,,0.0,62710150,0.0,1528246,1595.1151,62720090,2024-09-06 14:25:29.971,2024-08-10 05:00:00.911,92.21,AxW6kiZDC9,com.sec.android.app.shealth,d7c47e0a-bcf9-4159-b28d-03235f999d56,1723248000000,
,,4f2cf970-69a1-4beb-89da-8616d23600a9.extra_data.json,,100.0,62710150,0.0,2930606,1568.7585,62720090,2024-09-08 02:57:41.206,2024-08-11 06:11:55.063,213.77959,AxW6kiZDC9,com.sec.android.app.shealth,4f2cf970-69a1-4beb-89da-8616d23600a9,1723334400000,
,,65edf3bf-bca4-4255-ba50-d8f95d44108f.extra_data.json,,421.0,62710150,0.0,9460899,1446.0256,62720090,2024-09-08 17:07:26.087,2024-08-12 05:00:01.319,724.7246,AxW6kiZDC9,com.sec.android.app.shealth,65edf3bf-bca4-4255-ba50-d8f95d44108f,1723420800000,
,,a0a475f8-4777-4c27-85f9-01b57978c47a.extra_data.json,,172.0,62710150,0.0,5061844,1528.7032,62720090,2024-09-09 11:15:06.201,2024-08-13 05:05:25.283,348.43597,AxW6kiZDC9,com.sec.android.app.shealth,a0a475f8-4777-4c27-85f9-01b57978c47a,1723507200000,
,,9fa632e5-f4bf-493c-baf0-4c4ba49163d5.extra_data.json,,546.0,62710150,0.0,7753034,1478.1239,62720090,2024-09-10 14:49:34.245,2024-08-14 05:00:00.989,635.3554,AxW6kiZDC9,com.sec.android.app.shealth,9fa632e5-f4bf-493c-baf0-4c4ba49163d5,1723593600000,
,,93fab702-3ad8-4dcd-b2ee-730f8cd8dcda.extra_data.json,,101.0,62710150,0.0,4113702,1546.523,62720090,2024-09-11 13:55:19.731,2024-08-15 05:07:44.588,282.1878,AxW6kiZDC9,com.sec.android.app.shealth,93fab702-3ad8-4dcd-b2ee-730f8cd8dcda,1723680000000,
,,66e9dc6b-fd7f-440e-96bb-aa695e7a812e.extra_data.json,,355.94,62710150,0.0,8952147,1455.5873,62720090,2024-09-12 18:21:14.880,2024-08-16 05:00:01.909,590.5858,AxW6kiZDC9,com.sec.android.app.shealth,66e9dc6b-fd7f-440e-96bb-aa695e7a812e,1723766400000,
,,df1666c2-383d-4d51-84a5-d55c8368e6b5.extra_data.json,,76.0,62710150,0.0,5059899,1528.7399,62720090,2024-09-13 10:59:11.777,2024-08-17 05:21:53.836,301.89954,AxW6kiZDC9,com.sec.android.app.shealth,df1666c2-383d-4d51-84a5-d55c8368e6b5,1723852800000,
,,8dd025a2-5d5a-4e0f-82e7-d1d2d8dbb29f.extra_data.json,,56.0,62710150,0.0,5738071,1515.9939,62720090,2024-09-14 17:26:40.570,2024-08-18 13:17:59.628,332.99844,AxW6kiZDC9,com.sec.android.app.shealth,8dd025a2-5d5a-4e0f-82e7-d1d2d8dbb29f,1723939200000,
,,e8b2a28b-2b06-4ce9-9457-3677c20e383c.extra_data.json,,0.0,62710150,0.0,4187242,1545.1409,62720090,2024-09-15 20:47:04.691,2024-08-19 05:00:01.320,232.29,AxW6kiZDC9,com.sec.android.app.shealth,e8b2a28b-2b06-4ce9-9457-3677c20e383c,1724025600000,
,,b1b3e662-824d-4906-a2cd-903c61aebc86.extra_data.json,,357.0,62710150,0.0,5524261,1520.0123,62720090,2024-09-16 10:35:54.346,2024-08-20 05:00:02.200,447.24097,AxW6kiZDC9,com.sec.android.app.shealth,b1b3e662-824d-4906-a2cd-903c61aebc86,1724112000000,
,,61a9e24e-4984-4246-b451-38d5b3691536.extra_data.json,,321.0,62710150,0.0,5324769,1523.7617,62720090,2024-09-18 00:12:49.015,2024-08-21 05:19:21.776,416.11884,AxW6kiZDC9,com.sec.android.app.shealth,61a9e24e-4984-4246-b451-38d5b3691536,1724198400000,
,,db7602b0-40c9-4e54-8c1b-036c87d10521.extra_data.json,,39.73,62710150,0.0,4175234,1581.7029,62720090,2024-09-18 11:13:34.568,2024-08-22 05:00:01.300,286.59793,AxW6kiZDC9,com.sec.android.app.shealth,db7602b0-40c9-4e54-8c1b-036c87d10521,1724284800000,
,,a5c0bdb2-e4bf-4a9b-82d0-abed42ffa145.extra_data.json,,620.02,62710150,0.0,12814761,1415.51,62720090,2024-09-19 13:09:37.665,2024-08-23 05:00:00.990,973.47534,AxW6kiZDC9,com.sec.android.app.shealth,a5c0bdb2-e4bf-4a9b-82d0-abed42ffa145,1724371200000,
,,848e6a09-9028-4621-86be-385250bc75f7.extra_data.json,,215.85522,62710150,0.0,8527167,1497.9875,62720090,2024-09-20 11:55:10.225,2024-08-24 05:00:00.809,570.13544,AxW6kiZDC9,com.sec.android.app.shealth,848e6a09-9028-4621-86be-385250bc75f7,1724457600000,
,,9669bcd0-9444-4e1e-a3ad-5bb4e8413914.extra_data.json,,242.14478,62710150,0.0,6155573,1543.6083,62720090,2024-09-20 11:55:10.245,2024-08-25 05:00:01.218,431.88403,AxW6kiZDC9,com.sec.android.app.shealth,9669bcd0-9444-4e1e-a3ad-5bb4e8413914,1724544000000,
,,54330fd9-d5ed-412a-9699-78976b3a8910.extra_data.json,,338.0,62710150,0.0,6598879,1535.0808,62720090,2024-09-22 22:09:32.049,2024-08-26 05:00:00.942,505.83588,AxW6kiZDC9,com.sec.android.app.shealth,54330fd9-d5ed-412a-9699-78976b3a8910,1724630400000,
,,7f55459d-62d2-4f3f-a7fe-cebeaf9e3f00.extra_data.json,,218.0,62710150,0.0,5536767,1555.512,62720090,2024-09-23 10:58:46.584,2024-08-27 05:00:01.227,394.1916,AxW6kiZDC9,com.sec.android.app.shealth,7f55459d-62d2-4f3f-a7fe-cebeaf9e3f00,1724716800000,
,,0c8c9196-c9ec-42f0-89b6-15d063bb9e74.extra_data.json,,189.0,62710150,0.0,4678678,1572.0184,62720090,2024-09-25 01:42:30.821,2024-08-28 05:00:01.639,324.90234,AxW6kiZDC9,com.sec.android.app.shealth,0c8c9196-c9ec-42f0-89b6-15d063bb9e74,1724803200000,
,,c52ce888-59d1-4c41-ad31-90143230221d.extra_data.json,,99.0,62710150,0.0,4575309,1574.0068,62720090,2024-09-26 02:17:32.013,2024-08-29 05:00:01.647,322.03992,AxW6kiZDC9,com.sec.android.app.shealth,c52ce888-59d1-4c41-ad31-90143230221d,1724889600000,
,,d023a84b-b37c-4509-ba35-0e122c8848a3.extra_data.json,,239.0,62720090,0.0,8214047,1504.0109,62720090,2024-09-26 11:24:31.717,2024-08-30 05:24:54.514,557.11255,AxW6kiZDC9,com.sec.android.app.shealth,d023a84b-b37c-4509-ba35-0e122c8848a3,1724976000000,
